id,name,name_en,keywords,guidance,chakra
1,甜茴香,Fennel-Sweet,抒發、安撫、表達自我、展現能力,每段關係都是個人的真實表達，當你如實地呈現自我，純潔和天真同時也在生命中流動。,喉輪
2,胡荽葉,Cilantro,振奮心情、清理、愉悅穩定、創意,洞察力的產生，通常是在學習不同的事物後與原有的智慧相互碰撞影響所延伸的創見。,生殖輪
3,夏威夷檀香木,"Sandalwood, Hawaiian",定神靜心、解驚、弛放靜心、神聖連結,培養超脫及釋放的能力，讓自己控制自己的生活，面對變轉分合，學習臣服釋放。,頂輪
4,廣藿香,Patchouli,振奮鼓舞、踏實穩定、豐富構思,若是發現你所吸引的都不是你想要的，請改變想法去尋求更多正面能量，吸引對的人事物。,海底輪
5,香蜂草,Melissa,安撫情緒、平衡、激勵、沈著、保護,任何無益的與未來無關的都會完結，斷捨離之後才有新契機，洞悉真相才能保護自己。,心輪
6,沒藥,Myrrh,提振身心、內在平靜、深層療癒、能量平衡,尊重身體的感覺，聆聽內在的聲音，感覺意識能量的流動，讓平衡的身心靈調整步伐迎向目標。,眉心輪
7,野橘,Wild Orange,心情愉悅、振奮精神、輕鬆緩解,生命是場樂趣橫生的宴會，歡笑是最適宜的裝扮，而愉快的心，則是暢行無阻的通行證。,太陽神經叢
8,清潔淨化複方,Cleansing Blend,平衡放鬆、淨化空氣,保持平穩而持續的戰鬥力，整合你的資源，更新你的能量，別讓情緒主導你的任何決定。,海底輪
9,柑橘開放複方,Springtime Blend,帶動行動力與創造力、快樂活力、補氣補能量,每一天告訴自己是獨一無二的，能馬上填補內心空洞的第一選擇，細細品味能給予平凡幸福的小確幸。,生殖輪
10,平靜複方,Calming Blend,平靜調和、安撫情緒、情感平衡,在與他人互動時，哪怕只是個微笑或發自內心的關懷言語，都能強化彼此心與心的連結。,心輪
11,伊蘭伊蘭,Ylang Ylang,放鬆紓解、感官歡愉、情緒流暢、悅納綻放,許多未開發的身心靈力量，可經由最深的覺知去感受，答案和靈感將從四面八方湧入。,生殖輪
12,豆蔻,Cardamom,激勵提振、平衡舒緩、給予溫暖及安慰感,跟隨內心的渴望活出真實的自我，幫自己的生命加油，為萬事萬物的神聖歌頌。,太陽神經叢
13,冷杉,White Fir,舒壓平衡、安定的力量、激勵心智,釋放及寬恕，讓我們重新敞開心房，擁抱生活中經歷的一切任何事物，都是成長的祝福。,眉心輪
14,天竺葵,Geranium,"平衡, 擁抱內在小孩, 柔順愛與被愛",找回內在的平衡與柔軟。天竺葵如同一位溫暖的陪伴者，安撫你焦慮的心，學會溫柔地愛自己、接納所有情緒的流動。,心輪 (Heart Chakra)
15,牛至,Oregano,"界線, 勇氣, 堅定防護",建立神聖而清晰的界線。牛至賦予你強大的內在勇氣與防護力，勇敢對不屬於你的負荷說不，站穩自己的力量。,海底輪 (Root Chakra)
16,沒藥,Myrrh,"沉澱, 聖殿靈魂, 臣服安歇",讓疲憊的靈魂在聖殿中安歇。沒藥帶領你進入深層的沉澱與靜心，釋放舊有的執著，在寧靜中找回神聖的連結。,眉心輪 (Third Eye Chakra)
17,順暢呼吸,Breathe,"深呼吸, 釋放悲傷, 呼吸自由",深呼吸，把生命之氣重新迎回體內。順暢呼吸複方精油溫柔地擴張你的胸懷，釋放深層的悲傷與緊繃，享受純粹自由的呼吸。,心輪 (Heart Chakra)
18,柑橘清新,Citrus Bliss,"喜悅, 活化創意, 拋開陰霾",讓陽光般的喜悅重新充滿你的生命。柑橘清新複方精油驅散陰霾與疲憊，活化沉睡的創意，喚醒你內心那個愛笑、充滿活力的自己。,太陽神經叢 (Solar Plexus Chakra)
19,檸檬,Lemon,"淨化, 清晰思緒, 專注活力",淨化心靈與空間的雜質。檸檬精油帶來明亮而清新的能量，掃除思緒中的迷霧與疲憊，幫助你重拾清明、聚焦當下的每一刻。,脈輪對應：太陽神經叢 (Solar Plexus Chakra)
20,薄荷,Peppermint,"醒覺, 突破僵局, 清涼暢快",為僵局注入一抹清涼的突破之力。薄荷瞬間喚醒你的覺知，驅散精神上的沉重與窒礙，引領你以嶄新的視角看待眼前的挑戰。,脈輪對應：頂輪 (Crown Chakra)
21,薰衣草,Lavender,"平靜, 深層修復, 接納自我",被溫柔與安寧的藍紫色光芒包覆。薰衣草安撫你緊繃的神經與恐懼，引導你放下防備，在深層的呼吸中接納最真實的自己。,脈輪對應：喉輪 (Throat Chakra)
22,茶樹,Tea Tree,"淨化保護, 劃清界線, 自信再生",建立內在的堅固防護網。茶樹精油溫柔而堅定地洗淨外界帶來的消耗與雜訊，重塑你的個人能量邊界，找回純粹的自信。,脈輪對應：海底輪 (Root Chakra)
23,乳香,Frankincense,"神聖連結, 靈魂覺醒, 尊貴守護",連結神聖源頭的古老黃金。乳香指引你向內探索，修復靈魂深處的創傷與孤寂，找回內在的尊貴與永恆的平靜。,脈輪對應：頂輪 (Crown Chakra)
24,野橘,Wild Orange,"豐盛喜悅, 創造力, 溫暖自信",沐浴在溫暖的陽光與豐盛之中。野橘活化你內在的童心與創造力，驅散黑暗與孤獨感，勇敢迎接生命中每一份甜美的果實。,脈輪對應：太陽神經叢 (Solar Plexus Chakra)
25,舒緩,Deep Blue,"釋放緊繃, 療癒修復, 接納疲憊",給予身體與心靈最深層的溫柔承接。舒緩複方精油撫平你長久累積的緊繃與過度努力，允許自己停下來，好好被這個世界溫柔擁抱。,脈輪對應：海底輪 (Root Chakra)
26,樂活,DigestZen,"消化轉化, 接納情緒, 安住當下",消化生活中的酸甜苦辣。樂活複方精油協助你轉化那些難以吞嚥的壓力和情緒，安撫胃部的翻騰，讓你安住在當下的平穩中。,脈輪對應：臍輪 (Sacral Chakra)
27,保衛,On Guard,"內在防禦, 溫暖守護, 堅定力量",築起一道溫暖而堅固的金色防護牆。保衛複方精油在冷冽的環境中守護你的能量場，遠離消耗，點燃內在的溫暖與勇氣。,脈輪對應：太陽神經叢 (Solar Plexus Chakra)
28,快樂麗饗,Elevation,"提升頻率, 歡愉活力, 光明希望",點亮生命中的歡愉與希望之光。快樂麗饗複方精油瞬間提升你的能量頻率，驅散陰霾與沉悶，讓你的靈魂再次輕快地起舞。,脈輪對應：心輪 (Heart Chakra)
29,安定情緒,Balance,"扎根大地, 寧靜穩妥, 內在和平",將紛亂的思緒溫柔地帶回大地。安定情緒複方精油提供如大樹根基般的穩定力量，在風雨中安住你的心神，找回深深的和平。,脈輪對應：海底輪 (Root Chakra)
30,芬芳大地,AromaTouch,"溫柔按摩, 流動釋放, 深度放鬆",讓愛與關懷透過雙手在體內流動。芬芳大地複方精油引導你釋放身體深處的僵硬與防備，享受一場全然放鬆的身心靈洗禮。,脈輪對應：心輪 (Heart Chakra)
31,羅馬洋甘菊,Roman Chamomile,"溫柔安撫, 釋放焦慮, 稚子純真",如同母親般溫柔的擁抱與安撫。羅馬洋甘菊抚平你內心深處的敏感與不安，找回如赤子般的純真、信任與全然的放鬆。,脈輪對應：太陽神經叢 (Solar Plexus Chakra)
32,尤加利,Eucalyptus,"呼吸清新, 空間淨化, 坦然面對",為生命注入清爽的空氣與開闊感。尤加利清除思緒與呼吸道中的沉重阻礙，讓你能夠坦然、清晰地面對眼前的每一項挑戰。,脈輪對應：喉輪 (Throat Chakra)
33,迷迭香,Rosemary,"清晰智慧, 專注覺醒, 記憶啟發",喚醒沉睡的心智與清晰的洞察力。迷迭香為你撥開學習與決策過程中的迷霧，點燃求知的光芒，找回高效率的專注與智慧。,脈輪對應：眉心輪 (Third Eye Chakra)
34,葡萄柚,Grapefruit,"自信輕盈, 身體悅納, 活力再現",重塑對身體的喜悅與全然接納。葡萄柚複方或單方精油帶來輕盈、充滿朝氣的頻率，幫你甩開沉重的批判，愛上真實的自己。,脈輪對應：臍輪 (Sacral Chakra)
35,佛手柑,Bergamot,"光明自信, 接納自我, 釋放羞愧",沐浴在溫柔的義大利陽光下。佛手柑撫平內心的羞愧與自我懷疑，賦予你重新綻放自信的光芒，勇敢向世界展現你的獨特美好。,脈輪對應：心輪 (Heart Chakra)
